id,name,description,website
2,College of Arts & Sciences,,
3,School of Engineering & Applied Science,,
4,School of Architecture,,
5,Curry School of Education,,
6,McIntire School of Commerce,,
7,School of Nursing,,
8,Darden School of Business,,
9,School of Law,,
10,School of Continuing and Professional Studies,,
11,Batten School of Leadership and Public Policy,,
12,School of Medicine,,
1,Miscellaneous,,
